DESCRIÇÃO;Janeiro 2026;;;Fevereiro 2026;;;Março 2026;;;Abril 2026;;;Maio 2026;;;Junho 2026;;;Julho 2026;;;Agosto 2026;;;Setembro 2026;;;Outubro 2026;;;Novembro 2026;;;Dezembro 2026;;;Feriados Abril 2026;;;Feriados Maio 2026;;
TRATOR COM PNEUS;0;1;0;1;1;1;2;1;2;1;1;1;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0
VANS e SIMILARES VISITANTE;11;15;165;12;15;180;31;15;465;40;15;600;0;15;0;0;15;0;0;15;0;0;15;0;0;15;0;0;15;0;0;15;0;0;15;0;0;15;0;0;15;0
TOTAL DE VEÍCULOS VISITANTES;9.738;;36.682;7.444;;27.474;6.779;;24.671;8.474;;31.391;0;;0;0;;0;0;;0;0;;0;0;;0;0;;0;0;;0;0;;0;0;;0;0;;0
VEÍCULOS LOCAIS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AUTOMOVEL UTILITARIO LOCAL;3.433;4;13.732;2.987;4;11.948;3.081;4;12.324;3.405;4;13.620;0;4;0;0;4;0;0;4;0;0;4;0;0;4;0;0;4;0;0;4;0;0;4;0;0;4;0;0;4;0
AUTOMOVEL UTILITARIO REBOQUE LOCAL;44;4;176;31;4;124;36;4;144;34;4;136;0;4;0;0;4;0;0;4;0;0;4;0;0;4;0;0;4;0;0;4;0;0;4;0;0;4;0;0;4;0
CAMINHAO 3 e 4 EIXOS LOCAL;213;2;426;181;2;362;296;2;592;265;2;530;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0
CAMINHAO 3/4 LOCAL;126;2;252;95;2;190;115;2;230;102;2;204;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0
CAMINHAO 5 e 6 EIXOS LOCAL;17;2;34;32;2;64;237;2;474;54;2;108;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0
CAMINHAO 7 EIXOS e ACIMA LOCAL;8;2;16;19;2;38;52;2;104;52;2;104;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0
CAMINHAO TOCO LOCAL;44;2;88;35;2;70;32;2;64;35;2;70;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0
MICRO ONIBUS LOCAL;9;20;180;2;20;40;2;20;40;1;20;20;0;20;0;0;20;0;0;20;0;0;20;0;0;20;0;0;20;0;0;20;0;0;20;0;0;20;0;0;20;0
MOTO ou triciclo LOCAL;398;2;796;403;2;806;554;2;1.108;535;2;1.070;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0
ONIBUS REGULAR LOCAL;4;40;160;13;40;520;13;40;520;39;40;1.560;0;40;0;0;40;0;0;40;0;0;40;0;0;40;0;0;40;0;0;40;0;0;40;0;0;40;0;0;40;0
ONIBUS ESPECIAL LOCAL;2;45;90;0;45;0;1;45;45;0;45;0;0;45;0;0;45;0;0;45;0;0;45;0;0;45;0;0;45;0;0;45;0;0;45;0;0;45;0;0;45;0
VANS e SIMILARES LOCAL;5;15;75;4;15;60;10;15;150;11;15;165;0;15;0;0;15;0;0;15;0;0;15;0;0;15;0;0;15;0;0;15;0;0;15;0;0;15;0;0;15;0
PATROL E SIMILAR LOCAL;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0
TRATOR COM CARRETA;1;1;1;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0
TRATOR DE PNEUS LOCAL;3;1;3;3;1;3;2;1;2;3;1;3;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0
TOTAL DE VEÍCULOS LOCAIS;4.307;;16.029;3.805;;14.225;4.431;;15.797;4.536;;17.590;0;;0;0;;0;0;;0;0;;0;0;;0;0;;0;0;;0;0;;0;0;;0;0;;0
TOTAL DE VEÍCULOS NO PERÍODO;14.045;;52.711;11.249;;41.699;11.210;;40.468;13.010;;48.981;0;;0;0;;0;0;;0;0;;0;0;;0;0;;0;0;;0;0;;0;0;;0;0;;0
